IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,101,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,102,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,103,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,103,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,103,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.211.0.227,2053,80,false,SYD,Oceania,AU,Sydney,105,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,105,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,105,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,105,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,105,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,106,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,107,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,107,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,107,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,107,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,SG,Singapore,109,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,109,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,109,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,109,0.00
35.78.28.183,2095,80,false,NRT,Asia Pacific,JP,Tokyo,110,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,111,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,112,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,112,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,113,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,114,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,114,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,115,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,116,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,116,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,116,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,116,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,119,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,119,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,119,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,121,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,121,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,122,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,122,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,122,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,122,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,122,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,122,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,123,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,123,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,126,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,126,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,127,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,127,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,127,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,127,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,127,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,128,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,128,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,128,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,129,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,SG,Singapore,129,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
52.64.153.64,2052,80,false,SYD,Oceania,AU,Sydney,131,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,131,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,132,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,132,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,133,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,134,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,135,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,135,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,136,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,136,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,136,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,137,0.00
54.65.35.151,8080,80,false,NRT,Asia Pacific,JP,Tokyo,138,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,138,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,138,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,138,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,138,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,138,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,139,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,139,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,140,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
52.65.99.165,2095,80,false,SYD,Oceania,AU,Sydney,141,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,141,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,141,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,142,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,142,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,143,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,144,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,144,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,144,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,144,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,145,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,SG,Singapore,146,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,147,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,148,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,149,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,149,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,150,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,150,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,151,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,151,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,152,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,152,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,152,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,153,0.00
18.166.171.197,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,153,0.00
18.134.243.98,80,80,false,LHR,Europe,GB,London,154,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,155,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,156,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,158,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,160,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,160,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,160,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,161,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,161,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,162,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,162,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,162,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,162,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,162,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,163,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,163,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,163,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,163,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,163,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,163,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,163,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,163,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,163,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,164,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,164,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,164,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,165,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,165,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,165,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,165,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,165,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,165,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,166,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,166,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.192.197.165,443,443,true,FRA,Europe,DE,Frankfurt,166,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,166,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,166,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,167,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,167,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,167,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,167,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,167,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,167,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,168,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,168,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,168,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,169,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,169,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,169,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,169,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,169,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,169,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,169,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,170,0.00
52.65.52.144,2095,80,false,SYD,Oceania,AU,Sydney,170,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,170,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,170,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,170,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,170,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,171,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,171,0.00
54.155.155.196,2095,80,false,DUB,Europe,IE,Dublin,171,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,171,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,171,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,172,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,172,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,173,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,173,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,173,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,173,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,174,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,174,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,174,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,175,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,175,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,175,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,175,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,176,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,176,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,176,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,176,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,176,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,176,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,176,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,176,0.00
18.102.5.243,2053,80,false,MXP,Europe,IT,Milan,177,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,177,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,177,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,178,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,178,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,178,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,178,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,178,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,179,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,179,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,179,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,179,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,179,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,179,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,179,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,179,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,180,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,180,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,180,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,180,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,180,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,181,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,181,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,181,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,182,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,182,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,182,0.00
3.9.177.231,80,80,false,LHR,Europe,GB,London,182,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,182,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,183,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,183,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,183,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,184,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,184,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,184,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,184,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,184,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,185,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,185,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,185,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,185,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,185,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,185,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,186,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,186,0.00
18.101.242.202,2052,80,false,MAD,Europe,ES,Madrid,186,0.00
35.177.21.202,80,80,false,LHR,Europe,GB,London,187,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,187,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,SG,Singapore,187,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,187,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,187,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,188,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,188,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,188,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,189,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,189,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,190,0.00
35.177.237.70,80,80,false,LHR,Europe,GB,London,190,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,191,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,191,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,192,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,192,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,192,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,192,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,192,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,194,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,194,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,194,0.00
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,194,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,194,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,194,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,194,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,194,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,195,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,195,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,195,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,195,0.00
